n_hidden_units,step,epoch,batch_size,embedding_size,keep_prob,random_embedding,multi_granined,multi_granined_out,initial_learning_rate,final_learning_rate,AUC
200,9001,,16,100,0.7,True,False,False,0.001,1e-05,0.781586489525
200,9501,,16,100,0.7,True,False,False,0.001,1e-05,0.781765970161
200,10001,,16,100,0.7,True,False,False,0.001,1e-05,0.781632994149
200,501,,16,200,0.7,True,False,False,0.001,1e-05,0.746256737833
200,1001,,16,200,0.7,True,False,False,0.001,1e-05,0.777532400243
200,1501,,16,200,0.7,True,False,False,0.001,1e-05,0.772673371584
200,2001,,16,200,0.7,True,False,False,0.001,1e-05,0.774921405848
200,2501,,16,200,0.7,True,False,False,0.001,1e-05,0.780277064861
200,3001,,16,200,0.7,True,False,False,0.001,1e-05,0.781193256076
200,3501,,16,200,0.7,True,False,False,0.001,1e-05,0.784544361692
200,4001,,16,200,0.7,True,False,False,0.001,1e-05,0.784376640973
200,4501,,16,200,0.7,True,False,False,0.001,1e-05,0.785175367628
200,5001,,16,200,0.7,True,False,False,0.001,1e-05,0.785301135226
200,5501,,16,200,0.7,True,False,False,0.001,1e-05,0.785249685267
200,6001,,16,200,0.7,True,False,False,0.001,1e-05,0.785902664571
200,6501,,16,200,0.7,True,False,False,0.001,1e-05,0.785871412936
200,7001,,16,200,0.7,True,False,False,0.001,1e-05,0.785805847011
200,7501,,16,200,0.7,True,False,False,0.001,1e-05,0.786003584807
200,8001,,16,200,0.7,True,False,False,0.001,1e-05,0.785835172752
200,8501,,16,200,0.7,True,False,False,0.001,1e-05,0.785875180791
200,9001,,16,200,0.7,True,False,False,0.001,1e-05,0.785877422742
200,9501,,16,200,0.7,True,False,False,0.001,1e-05,0.785981246785
200,10001,,16,200,0.7,True,False,False,0.001,1e-05,0.78608013399
200,501,,16,200,0.7,False,False,True,0.001,1e-05,0.652431567753
200,1001,,16,200,0.7,False,False,True,0.001,1e-05,0.702003981156
200,1501,,16,200,0.7,False,False,True,0.001,1e-05,0.729382411628
200,2001,,16,200,0.7,False,False,True,0.001,1e-05,0.741433938055
200,2501,,16,200,0.7,False,False,True,0.001,1e-05,0.749048189827
200,3001,,16,200,0.7,False,False,True,0.001,1e-05,0.754848472817
200,3501,,16,200,0.7,False,False,True,0.001,1e-05,0.75746158543
200,4001,,16,200,0.7,False,False,True,0.001,1e-05,0.758745983543
200,4501,,16,200,0.7,False,False,True,0.001,1e-05,0.761321263383
200,5001,,16,200,0.7,False,False,True,0.001,1e-05,0.76191372833
200,5501,,16,200,0.7,False,False,True,0.001,1e-05,0.761902199925
200,6001,,16,200,0.7,False,False,True,0.001,1e-05,0.761780674218
200,6501,,16,200,0.7,False,False,True,0.001,1e-05,0.761839873728
200,7001,,16,200,0.7,False,False,True,0.001,1e-05,0.761784308609
200,7501,,16,200,0.7,False,False,True,0.001,1e-05,0.761835277741
200,8001,,16,200,0.7,False,False,True,0.001,1e-05,0.761830138461
200,8501,,16,200,0.7,False,False,True,0.001,1e-05,0.761729170423
200,9001,,16,200,0.7,False,False,True,0.001,1e-05,0.761742874723
200,9501,,16,200,0.7,False,False,True,0.001,1e-05,0.761736520075
200,10001,,16,200,0.7,False,False,True,0.001,1e-05,0.761928183999
200,501,,16,50,0.7,True,False,True,0.001,1e-05,0.747293698076
200,1001,,16,50,0.7,True,False,True,0.001,1e-05,0.771794157313
200,1501,,16,50,0.7,True,False,True,0.001,1e-05,0.776323983268
200,2001,,16,50,0.7,True,False,True,0.001,1e-05,0.780446108093
200,2501,,16,50,0.7,True,False,True,0.001,1e-05,0.77769279821
200,3001,,16,50,0.7,True,False,True,0.001,1e-05,0.780386799874
200,3501,,16,50,0.7,True,False,True,0.001,1e-05,0.779202351114
200,4001,,16,50,0.7,True,False,True,0.001,1e-05,0.779393729149
200,4501,,16,50,0.7,True,False,True,0.001,1e-05,0.781749372037
200,5001,,16,50,0.7,True,False,True,0.001,1e-05,0.78249012285
200,5501,,16,50,0.7,True,False,True,0.001,1e-05,0.782595058571
200,6001,,16,50,0.7,True,False,True,0.001,1e-05,0.782663836718
200,6501,,16,50,0.7,True,False,True,0.001,1e-05,0.782678197348
200,7001,,16,50,0.7,True,False,True,0.001,1e-05,0.782709329794
200,7501,,16,50,0.7,True,False,True,0.001,1e-05,0.78335876296
200,8001,,16,50,0.7,True,False,True,0.001,1e-05,0.783336552812
200,8501,,16,50,0.7,True,False,True,0.001,1e-05,0.783388712294
200,9001,,16,50,0.7,True,False,True,0.001,1e-05,0.783426821096
200,9501,,16,50,0.7,True,False,True,0.001,1e-05,0.783535651136
200,10001,,16,50,0.7,True,False,True,0.001,1e-05,0.783474938068
200,501,,16,100,0.7,True,False,True,0.001,1e-05,0.756062327784
200,1001,,16,100,0.7,True,False,True,0.001,1e-05,0.777117619364
200,1501,,16,100,0.7,True,False,True,0.001,1e-05,0.780251791967
200,2001,,16,100,0.7,True,False,True,0.001,1e-05,0.783250893545
200,2501,,16,100,0.7,True,False,True,0.001,1e-05,0.782014935342
200,3001,,16,100,0.7,True,False,True,0.001,1e-05,0.782830839365
200,3501,,16,100,0.7,True,False,True,0.001,1e-05,0.783575605389
200,4001,,16,100,0.7,True,False,True,0.001,1e-05,0.784015648265
200,4501,,16,100,0.7,True,False,True,0.001,1e-05,0.784215579868
200,5001,,16,100,0.7,True,False,True,0.001,1e-05,0.78442267225
200,5501,,16,100,0.7,True,False,True,0.001,1e-05,0.78440263316
200,6001,,16,100,0.7,True,False,True,0.001,1e-05,0.78446943004
200,6501,,16,100,0.7,True,False,True,0.001,1e-05,0.784831078938
200,7001,,16,100,0.7,True,False,True,0.001,1e-05,0.784997957465
200,7501,,16,100,0.7,True,False,True,0.001,1e-05,0.785021272353
200,8001,,16,100,0.7,True,False,True,0.001,1e-05,0.784982940081
200,8501,,16,100,0.7,True,False,True,0.001,1e-05,0.78504727568
200,9001,,16,100,0.7,True,False,True,0.001,1e-05,0.785017574837
200,9501,,16,100,0.7,True,False,True,0.001,1e-05,0.785043852364
200,10001,,16,100,0.7,True,False,True,0.001,1e-05,0.784978178129
200,501,,16,200,0.7,True,False,True,0.001,1e-05,0.769287131006
200,1001,,16,200,0.7,True,False,True,0.001,1e-05,0.781778019188
200,1501,,16,200,0.7,True,False,True,0.001,1e-05,0.782082348178
200,2001,,16,200,0.7,True,False,True,0.001,1e-05,0.784337166808
200,2501,,16,200,0.7,True,False,True,0.001,1e-05,0.782644731442
200,3001,,16,200,0.7,True,False,True,0.001,1e-05,0.784011720538
200,3501,,16,200,0.7,True,False,True,0.001,1e-05,0.784085797905
200,4001,,16,200,0.7,True,False,True,0.001,1e-05,0.783953641457
200,4501,,16,200,0.7,True,False,True,0.001,1e-05,0.784857156172
200,5001,,16,200,0.7,True,False,True,0.001,1e-05,0.785133113311
200,5501,,16,200,0.7,True,False,True,0.001,1e-05,0.785155416997
200,6001,,16,200,0.7,True,False,True,0.001,1e-05,0.785196197374
200,6501,,16,200,0.7,True,False,True,0.001,1e-05,0.785183392901
200,7001,,16,200,0.7,True,False,True,0.001,1e-05,0.785185011145
200,7501,,16,200,0.7,True,False,True,0.001,1e-05,0.785185257885
200,8001,,16,200,0.7,True,False,True,0.001,1e-05,0.785260227018
200,8501,,16,200,0.7,True,False,True,0.001,1e-05,0.785335511184
200,9001,,16,200,0.7,True,False,True,0.001,1e-05,0.785346898112
200,9501,,16,200,0.7,True,False,True,0.001,1e-05,0.785313621888
200,10001,,16,200,0.7,True,False,True,0.001,1e-05,0.785312065362
200,501,,16,200,0.7,False,True,False,0.001,1e-05,0.702489812114
200,1001,,16,200,0.7,False,True,False,0.001,1e-05,0.738544396519
200,1501,,16,200,0.7,False,True,False,0.001,1e-05,0.74585474961
200,2001,,16,200,0.7,False,True,False,0.001,1e-05,0.753323412565
200,2501,,16,200,0.7,False,True,False,0.001,1e-05,0.756876135621
200,3001,,16,200,0.7,False,True,False,0.001,1e-05,0.759891316902
200,3501,,16,200,0.7,False,True,False,0.001,1e-05,0.762426532591
200,4001,,16,200,0.7,False,True,False,0.001,1e-05,0.763441914526
200,4501,,16,200,0.7,False,True,False,0.001,1e-05,0.764683952824
200,5001,,16,200,0.7,False,True,False,0.001,1e-05,0.765307850938
200,5501,,16,200,0.7,False,True,False,0.001,1e-05,0.76517446691
200,6001,,16,200,0.7,False,True,False,0.001,1e-05,0.765401411374
200,6501,,16,200,0.7,False,True,False,0.001,1e-05,0.765451261556
200,7001,,16,200,0.7,False,True,False,0.001,1e-05,0.765471940555
200,7501,,16,200,0.7,False,True,False,0.001,1e-05,0.765556924316
200,8001,,16,200,0.7,False,True,False,0.001,1e-05,0.765516063438
200,8501,,16,200,0.7,False,True,False,0.001,1e-05,0.765471706795
200,9001,,16,200,0.7,False,True,False,0.001,1e-05,0.765646930392
200,9501,,16,200,0.7,False,True,False,0.001,1e-05,0.765613755641
200,10001,,16,200,0.7,False,True,False,0.001,1e-05,0.765722024753
200,501,,16,50,0.7,True,True,False,0.001,1e-05,0.74210889953
200,1001,,16,50,0.7,True,True,False,0.001,1e-05,0.765248238078
200,1501,,16,50,0.7,True,True,False,0.001,1e-05,0.780429249238
200,2001,,16,50,0.7,True,True,False,0.001,1e-05,0.783272544578
200,2501,,16,50,0.7,True,True,False,0.001,1e-05,0.781925911987
200,3001,,16,50,0.7,True,True,False,0.001,1e-05,0.783509198656
200,3501,,16,50,0.7,True,True,False,0.001,1e-05,0.78333307216
200,4001,,16,50,0.7,True,True,False,0.001,1e-05,0.783689916498
200,4501,,16,50,0.7,True,True,False,0.001,1e-05,0.785258174328
200,5001,,16,50,0.7,True,True,False,0.001,1e-05,0.785361608547
200,5501,,16,50,0.7,True,True,False,0.001,1e-05,0.785323590699
200,6001,,16,50,0.7,True,True,False,0.001,1e-05,0.785362515256
200,6501,,16,50,0.7,True,True,False,0.001,1e-05,0.7853579597
200,7001,,16,50,0.7,True,True,False,0.001,1e-05,0.785354366724
200,7501,,16,50,0.7,True,True,False,0.001,1e-05,0.785417617635
200,8001,,16,50,0.7,True,True,False,0.001,1e-05,0.785391191569
200,8501,,16,50,0.7,True,True,False,0.001,1e-05,0.785364246459
200,9001,,16,50,0.7,True,True,False,0.001,1e-05,0.785356370588
200,9501,,16,50,0.7,True,True,False,0.001,1e-05,0.785385252641
200,10001,,16,50,0.7,True,True,False,0.001,1e-05,0.785415919195
200,501,,16,100,0.7,True,True,False,0.001,1e-05,0.755005760861
200,1001,,16,100,0.7,True,True,False,0.001,1e-05,0.770544687453
200,1501,,16,100,0.7,True,True,False,0.001,1e-05,0.775792536594
200,2001,,16,100,0.7,True,True,False,0.001,1e-05,0.778082598088
200,2501,,16,100,0.7,True,True,False,0.001,1e-05,0.778500757004
200,3001,,16,100,0.7,True,True,False,0.001,1e-05,0.780662503008
200,3501,,16,100,0.7,True,True,False,0.001,1e-05,0.781330484066
200,4001,,16,100,0.7,True,True,False,0.001,1e-05,0.780903391499
200,4501,,16,100,0.7,True,True,False,0.001,1e-05,0.781317698059
200,5001,,16,100,0.7,True,True,False,0.001,1e-05,0.781383051395
200,5501,,16,100,0.7,True,True,False,0.001,1e-05,0.781407640708
200,6001,,16,100,0.7,True,True,False,0.001,1e-05,0.781608527377
200,6501,,16,100,0.7,True,True,False,0.001,1e-05,0.781643112348
200,7001,,16,100,0.7,True,True,False,0.001,1e-05,0.781669672515
200,7501,,16,100,0.7,True,True,False,0.001,1e-05,0.781602750871
200,8001,,16,100,0.7,True,True,False,0.001,1e-05,0.781635549777
200,8501,,16,100,0.7,True,True,False,0.001,1e-05,0.781511364801
200,9001,,16,100,0.7,True,True,False,0.001,1e-05,0.781607119257
200,9501,,16,100,0.7,True,True,False,0.001,1e-05,0.781605020384
200,10001,,16,100,0.7,True,True,False,0.001,1e-05,0.78159377365
200,501,,16,200,0.7,True,True,False,0.001,1e-05,0.755664794355
200,1001,,16,200,0.7,True,True,False,0.001,1e-05,0.771299447113
200,1501,,16,200,0.7,True,True,False,0.001,1e-05,0.776506056443
200,2001,,16,200,0.7,True,True,False,0.001,1e-05,0.782262989198
200,2501,,16,200,0.7,True,True,False,0.001,1e-05,0.78164237134
200,3001,,16,200,0.7,True,True,False,0.001,1e-05,0.782843274795
200,3501,,16,200,0.7,True,True,False,0.001,1e-05,0.783402777618
200,4001,,16,200,0.7,True,True,False,0.001,1e-05,0.78300679164
200,4501,,16,200,0.7,True,True,False,0.001,1e-05,0.783465743437
200,5001,,16,200,0.7,True,True,False,0.001,1e-05,0.783609225978
200,5501,,16,200,0.7,True,True,False,0.001,1e-05,0.783773666463
200,6001,,16,200,0.7,True,True,False,0.001,1e-05,0.783358720597
200,6501,,16,200,0.7,True,True,False,0.001,1e-05,0.783363081591
200,7001,,16,200,0.7,True,True,False,0.001,1e-05,0.78338614613
200,7501,,16,200,0.7,True,True,False,0.001,1e-05,0.783361628729
200,8001,,16,200,0.7,True,True,False,0.001,1e-05,0.783123382471
200,8501,,16,200,0.7,True,True,False,0.001,1e-05,0.783133690159
200,9001,,16,200,0.7,True,True,False,0.001,1e-05,0.783156982513
200,9501,,16,200,0.7,True,True,False,0.001,1e-05,0.783158406788
200,10001,,16,200,0.7,True,True,False,0.001,1e-05,0.783172868895
200,501,,16,200,0.7,False,True,True,0.001,1e-05,0.662031587502
200,1001,,16,200,0.7,False,True,True,0.001,1e-05,0.721316370645
200,1501,,16,200,0.7,False,True,True,0.001,1e-05,0.747680987247
200,2001,,16,200,0.7,False,True,True,0.001,1e-05,0.7590251734
200,2501,,16,200,0.7,False,True,True,0.001,1e-05,0.761441789872
200,3001,,16,200,0.7,False,True,True,0.001,1e-05,0.76617288808
200,3501,,16,200,0.7,False,True,True,0.001,1e-05,0.766181112411
200,4001,,16,200,0.7,False,True,True,0.001,1e-05,0.768364132893
200,4501,,16,200,0.7,False,True,True,0.001,1e-05,0.77083263032
200,5001,,16,200,0.7,False,True,True,0.001,1e-05,0.771713469193
200,5501,,16,200,0.7,False,True,True,0.001,1e-05,0.771750058324
200,6001,,16,200,0.7,False,True,True,0.001,1e-05,0.771884407942
200,6501,,16,200,0.7,False,True,True,0.001,1e-05,0.771710633857
200,7001,,16,200,0.7,False,True,True,0.001,1e-05,0.772664468203
200,7501,,16,200,0.7,False,True,True,0.001,1e-05,0.772791422478
200,8001,,16,200,0.7,False,True,True,0.001,1e-05,0.77285136355
200,8501,,16,200,0.7,False,True,True,0.001,1e-05,0.772857283819
200,9001,,16,200,0.7,False,True,True,0.001,1e-05,0.772793197553
200,9501,,16,200,0.7,False,True,True,0.001,1e-05,0.772842273118
200,10001,,16,200,0.7,False,True,True,0.001,1e-05,0.77280843077
200,501,,16,50,0.7,True,True,True,0.001,1e-05,0.747623547659
200,1001,,16,50,0.7,True,True,True,0.001,1e-05,0.772325178045
200,1501,,16,50,0.7,True,True,True,0.001,1e-05,0.777895745307
200,2001,,16,50,0.7,True,True,True,0.001,1e-05,0.779664733184
200,2501,,16,50,0.7,True,True,True,0.001,1e-05,0.775922727452
200,3001,,16,50,0.7,True,True,True,0.001,1e-05,0.780163644573
200,3501,,16,50,0.7,True,True,True,0.001,1e-05,0.781001441941
200,4001,,16,50,0.7,True,True,True,0.001,1e-05,0.780736391028
200,4501,,16,50,0.7,True,True,True,0.001,1e-05,0.78210679358
200,5001,,16,50,0.7,True,True,True,0.001,1e-05,0.782585703837
200,5501,,16,50,0.7,True,True,True,0.001,1e-05,0.782679959503
200,6001,,16,50,0.7,True,True,True,0.001,1e-05,0.782755993524
200,6501,,16,50,0.7,True,True,True,0.001,1e-05,0.782915589951
200,7001,,16,50,0.7,True,True,True,0.001,1e-05,0.782797331567
200,7501,,16,50,0.7,True,True,True,0.001,1e-05,0.782725759416
200,8001,,16,50,0.7,True,True,True,0.001,1e-05,0.78297147652
200,8501,,16,50,0.7,True,True,True,0.001,1e-05,0.78298763577
200,9001,,16,50,0.7,True,True,True,0.001,1e-05,0.782890243639
200,9501,,16,50,0.7,True,True,True,0.001,1e-05,0.782785198273
200,10001,,16,50,0.7,True,True,True,0.001,1e-05,0.782834350937
200,501,,16,100,0.7,True,True,True,0.001,1e-05,0.757899301163
200,1001,,16,100,0.7,True,True,True,0.001,1e-05,0.775509908033
200,1501,,16,100,0.7,True,True,True,0.001,1e-05,0.784721612202
200,2001,,16,100,0.7,True,True,True,0.001,1e-05,0.785669776589
200,2501,,16,100,0.7,True,True,True,0.001,1e-05,0.784057857184
200,3001,,16,100,0.7,True,True,True,0.001,1e-05,0.783695487684
200,3501,,16,100,0.7,True,True,True,0.001,1e-05,0.784392921534
200,4001,,16,100,0.7,True,True,True,0.001,1e-05,0.785185162522
200,4501,,16,100,0.7,True,True,True,0.001,1e-05,0.785125559682
200,5001,,16,100,0.7,True,True,True,0.001,1e-05,0.786351419607
200,5501,,16,100,0.7,True,True,True,0.001,1e-05,0.786450937009
200,6001,,16,100,0.7,True,True,True,0.001,1e-05,0.786551476827
200,6501,,16,100,0.7,True,True,True,0.001,1e-05,0.786578285851
200,7001,,16,100,0.7,True,True,True,0.001,1e-05,0.786161618087
200,7501,,16,100,0.7,True,True,True,0.001,1e-05,0.78621395961
200,8001,,16,100,0.7,True,True,True,0.001,1e-05,0.786252828594
200,8501,,16,100,0.7,True,True,True,0.001,1e-05,0.786308744818
200,9001,,16,100,0.7,True,True,True,0.001,1e-05,0.786641216194
200,9501,,16,100,0.7,True,True,True,0.001,1e-05,0.786673937457
200,10001,,16,100,0.7,True,True,True,0.001,1e-05,0.78645933919
200,501,,16,200,0.7,True,True,True,0.001,1e-05,0.76435521525
200,1001,,16,200,0.7,True,True,True,0.001,1e-05,0.781176540005
200,1501,,16,200,0.7,True,True,True,0.001,1e-05,0.783720904135
200,2001,,16,200,0.7,True,True,True,0.001,1e-05,0.785096154994
200,2501,,16,200,0.7,True,True,True,0.001,1e-05,0.781562598927
200,3001,,16,200,0.7,True,True,True,0.001,1e-05,0.784790480761
200,3501,,16,200,0.7,True,True,True,0.001,1e-05,0.785800195903
200,4001,,16,200,0.7,True,True,True,0.001,1e-05,0.786029924119
200,4501,,16,200,0.7,True,True,True,0.001,1e-05,0.785907579589
200,5001,,16,200,0.7,True,True,True,0.001,1e-05,0.786634581583
200,5501,,16,200,0.7,True,True,True,0.001,1e-05,0.786662548668
200,6001,,16,200,0.7,True,True,True,0.001,1e-05,0.786413484357
200,6501,,16,200,0.7,True,True,True,0.001,1e-05,0.786456508074
200,7001,,16,200,0.7,True,True,True,0.001,1e-05,0.7865635769
200,7501,,16,200,0.7,True,True,True,0.001,1e-05,0.78652926841
200,8001,,16,200,0.7,True,True,True,0.001,1e-05,0.786623055456
200,8501,,16,200,0.7,True,True,True,0.001,1e-05,0.786671588835
200,9001,,16,200,0.7,True,True,True,0.001,1e-05,0.786746910248
200,9501,,16,200,0.7,True,True,True,0.001,1e-05,0.786701965297
200,10001,,16,200,0.7,True,True,True,0.001,1e-05,0.786533290557
200,501,,16,200,0.9,False,False,False,0.001,1e-05,0.656701573549
200,1001,,16,200,0.9,False,False,False,0.001,1e-05,0.693625584457
200,1501,,16,200,0.9,False,False,False,0.001,1e-05,0.699407495291
200,2001,,16,200,0.9,False,False,False,0.001,1e-05,0.702870404236
200,2501,,16,200,0.9,False,False,False,0.001,1e-05,0.715909784749
200,3001,,16,200,0.9,False,False,False,0.001,1e-05,0.718925401643
200,3501,,16,200,0.9,False,False,False,0.001,1e-05,0.724548139582
200,4001,,16,200,0.9,False,False,False,0.001,1e-05,0.726005669748
200,4501,,16,200,0.9,False,False,False,0.001,1e-05,0.728548418511
200,5001,,16,200,0.9,False,False,False,0.001,1e-05,0.729436288522
200,5501,,16,200,0.9,False,False,False,0.001,1e-05,0.729463680588
200,6001,,16,200,0.9,False,False,False,0.001,1e-05,0.729235751368
200,6501,,16,200,0.9,False,False,False,0.001,1e-05,0.729282841696
200,7001,,16,200,0.9,False,False,False,0.001,1e-05,0.729676945669
200,7501,,16,200,0.9,False,False,False,0.001,1e-05,0.729751465343
200,8001,,16,200,0.9,False,False,False,0.001,1e-05,0.729796283061
200,8501,,16,200,0.9,False,False,False,0.001,1e-05,0.729843935919
200,9001,,16,200,0.9,False,False,False,0.001,1e-05,0.729937401988
200,9501,,16,200,0.9,False,False,False,0.001,1e-05,0.730026161415
200,10001,,16,200,0.9,False,False,False,0.001,1e-05,0.730015050199
200,501,,16,50,0.9,True,False,False,0.001,1e-05,0.681692624498
200,1001,,16,50,0.9,True,False,False,0.001,1e-05,0.729265064447
200,1501,,16,50,0.9,True,False,False,0.001,1e-05,0.736363281539
200,2001,,16,50,0.9,True,False,False,0.001,1e-05,0.743009180842
200,2501,,16,50,0.9,True,False,False,0.001,1e-05,0.745216469054
200,3001,,16,50,0.9,True,False,False,0.001,1e-05,0.749666011093
200,3501,,16,50,0.9,True,False,False,0.001,1e-05,0.750966027629
200,4001,,16,50,0.9,True,False,False,0.001,1e-05,0.751793930136
200,4501,,16,50,0.9,True,False,False,0.001,1e-05,0.752577379176
200,5001,,16,50,0.9,True,False,False,0.001,1e-05,0.75264416489
200,5501,,16,50,0.9,True,False,False,0.001,1e-05,0.752863112345
200,6001,,16,50,0.9,True,False,False,0.001,1e-05,0.753190611599
200,6501,,16,50,0.9,True,False,False,0.001,1e-05,0.75336043928
200,7001,,16,50,0.9,True,False,False,0.001,1e-05,0.753696673077
200,7501,,16,50,0.9,True,False,False,0.001,1e-05,0.753849897227
200,8001,,16,50,0.9,True,False,False,0.001,1e-05,0.75416150064
200,8501,,16,50,0.9,True,False,False,0.001,1e-05,0.75429138048
200,9001,,16,50,0.9,True,False,False,0.001,1e-05,0.754472000771
200,9501,,16,50,0.9,True,False,False,0.001,1e-05,0.754519522154
200,10001,,16,50,0.9,True,False,False,0.001,1e-05,0.754552253062
200,501,,16,100,0.9,True,False,False,0.001,1e-05,0.713673925356
200,1001,,16,100,0.9,True,False,False,0.001,1e-05,0.752086540714
200,1501,,16,100,0.9,True,False,False,0.001,1e-05,0.765725616774
200,2001,,16,100,0.9,True,False,False,0.001,1e-05,0.775955531084
200,2501,,16,100,0.9,True,False,False,0.001,1e-05,0.773496897751
200,3001,,16,100,0.9,True,False,False,0.001,1e-05,0.773754120576
200,3501,,16,100,0.9,True,False,False,0.001,1e-05,0.774510467082
200,4001,,16,100,0.9,True,False,False,0.001,1e-05,0.775267836323
200,4501,,16,100,0.9,True,False,False,0.001,1e-05,0.781129475301
200,5001,,16,100,0.9,True,False,False,0.001,1e-05,0.782223821216
200,5501,,16,100,0.9,True,False,False,0.001,1e-05,0.782283118153
200,6001,,16,100,0.9,True,False,False,0.001,1e-05,0.782293486264
200,6501,,16,100,0.9,True,False,False,0.001,1e-05,0.782233004201
200,7001,,16,100,0.9,True,False,False,0.001,1e-05,0.78266742091
